file,complexity
src/main/java/br/ufc/great/syspromocity/controller/DashboardController.java,214
src/main/java/br/ufc/great/syspromocity/controller/PromotionController.java,352
src/main/java/br/ufc/great/syspromocity/controller/StoreController.java,543
src/main/java/br/ufc/great/syspromocity/security/WebSecurityConfig.java,90
src/main/java/br/ufc/great/syspromocity/controller/UserController.java,482
src/main/java/br/ufc/great/syspromocity/model/MyStores.java,34
src/main/java/br/ufc/great/syspromocity/repository/MyStoresRepository.java,12
src/main/java/br/ufc/great/syspromocity/service/MyStoresService.java,26
src/main/java/br/ufc/great/syspromocity/model/Users.java,195
src/main/java/br/ufc/great/syspromocity/controller/FileUploadController.java,142
src/main/java/br/ufc/great/syspromocity/util/Constantes.java,10
src/main/java/br/ufc/great/syspromocity/controller/AccessControlController.java,123
src/main/java/br/ufc/great/syspromocity/controller/CouponController.java,167
src/main/java/br/ufc/great/syspromocity/model/Coupon.java,64
src/main/java/br/ufc/great/syspromocity/util/GeradorQRCode.java,77
src/main/java/br/ufc/great/syspromocity/SystemApplication.java,26
src/main/java/br/ufc/great/syspromocity/util/ManipuladorDatas.java,21
src/main/java/br/ufc/great/syspromocity/repository/UsersRepository.java,17
src/main/java/br/ufc/great/syspromocity/service/AbstractService.java,61
src/main/java/br/ufc/great/syspromocity/service/UsersService.java,29
src/main/java/br/ufc/great/syspromocity/model/AbstractModel.java,55
src/main/java/br/ufc/great/syspromocity/model/Authorities.java,23
src/main/java/br/ufc/great/syspromocity/repository/AuthoritiesRepository.java,11
src/main/java/br/ufc/great/syspromocity/service/AuthoritiesService.java,30
src/main/java/br/ufc/great/syspromocity/repository/CouponsRepository.java,13
src/main/java/br/ufc/great/syspromocity/service/CouponsService.java,37
src/main/java/br/ufc/great/syspromocity/MvcConfig.java,21
src/main/java/br/ufc/great/syspromocity/controller/CustomerController.java,85
src/main/java/br/ufc/great/syspromocity/model/Customers.java,58
src/main/java/br/ufc/great/syspromocity/model/Promotion.java,64
src/main/java/br/ufc/great/syspromocity/model/Store.java,97
src/main/java/br/ufc/great/syspromocity/repository/CustomersRepository.java,16
src/main/java/br/ufc/great/syspromocity/repository/PromotionsRepository.java,12
src/main/java/br/ufc/great/syspromocity/repository/StoresRepository.java,12
src/main/java/br/ufc/great/syspromocity/service/CustomersService.java,26
src/main/java/br/ufc/great/syspromocity/service/PromotionsService.java,27
src/main/java/br/ufc/great/syspromocity/service/StoresService.java,27
src/main/java/br/ufc/great/syspromocity/util/GeradorSenha.java,33
src/test/java/br/ufc/great/sysrepotd/SistemApplicationTests.java,56
